Descriptores,2022
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Aguascalientes<C1>",314592.145
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Baja California<C1>",919233.204
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Baja California Sur<C1>",178120.33
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Campeche<C1>",472660.178
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Coahuila de Zaragoza<C1>",935812.824
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Colima<C1>",148449.257
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Chiapas<C1>",374504.635
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Chihuahua<C1>",911306.318
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Ciudad de México<C1>",3650609.372
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Durango<C1>",300468.953
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Guanajuato<C1>",1110972.693
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Guerrero<C1>",310093.176
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Hidalgo<C1>",431394.817
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Jalisco<C1>",1797607.731
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|México<C1>",2218442.304
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Michoacán de Ocampo<C1>",652212.814
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Morelos<C1>",260102.03
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Nayarit<C1>",162583.92
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Nuevo León<C1>",1928648.573
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Oaxaca<C1>",415530.954
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Puebla<C1>",825850.47
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Querétaro<C1>",589217.592
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Quintana Roo<C1>",356638.784
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|San Luis Potosí<C1>",532770.612
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Sinaloa<C1>",516396.663
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Sonora<C1>",790057.513
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Tabasco<C1>",637705.237
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Tamaulipas<C1>",748690.033
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Tlaxcala<C1>",146637.527
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Veracruz de Ignacio de la Llave<C1>",1041960.374
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Yucatán<C1>",369103.475
"Millones de pesos a precios de 2018|Producto interno bruto, a precios de mercado|Zacatecas<C1>",225007.308
